tipoDocumento,numeroDocumento,nombreCompleto,fechaNacimiento,departamentoNacimiento,ciudadNacimiento,departamentoResidencia,ciudadResidencia,fondoOrigen,prePensionado,institucionPublica,condecoracion,hijosInpec,familiaPolicia,observacionDisciplinaria,numeroSemanas,declaraRenta
EIS,0936295093,María García,03081936,58,100,31,70,6,0,4,0,0,0,1,518,1
CC,7926935881,David García,21061989,44,28,21,40,1,0,3,0,1,0,0,621,1
CC DIG,0014560561,Manuela Castaneda,15051952,35,3,14,55,4,0,2,0,0,1,0,739,0
TI REN,2628409695,Marcela López,02091939,84,10,37,73,1,1,5,0,0,0,1,98,0
CC DIG,5271159929,Laura García,21041978,34,36,27,38,4,1,4,0,1,0,1,37,1
ANI,9250414998,Miguel Murillo,23071996,49,48,12,64,4,1,3,1,0,1,0,628,0
EIS,5596965541,Carlos González,08071956,96,78,42,3,5,0,4,0,1,0,0,739,1
AFIS,8462904504,Laura Murillo,28061977,27,37,5,74,5,1,5,0,0,1,1,602,0
CC PV,0483519084,Luis Cartagena,28071986,44,44,41,100,2,1,3,1,0,0,0,469,1
CC,5360510599,Gabriela Perez,15021979,96,59,69,84,2,0,3,0,0,1,0,674,0
ABIS,3320387606,Gabriela García,24091990,88,8,70,19,2,0,1,1,0,1,1,938,0
CC,8424821322,Carlos Murillo,04031925,10,82,100,71,1,1,6,1,0,0,1,872,0
MTR,5175575380,María Murillo,28051988,91,27,65,47,2,1,2,0,0,1,1,234,0
NUIP,1711122547,Juan Perez,03091966,33,17,68,36,1,0,4,0,1,0,1,927,1
TI DUP,9716749674,Carlos García,21121930,91,15,54,47,6,0,2,0,1,0,1,438,1
CCT,7571279636,Carlos Hernández,07102001,33,98,10,2,4,0,5,0,0,1,0,18,1
CC DUP,3752192105,Miguel Perez,11011947,15,10,32,44,6,1,2,1,1,0,1,771,1
TI REC,3344169708,Ana Murillo,03051944,23,80,41,38,4,0,6,1,0,0,0,123,1
HLED-WEB,0509355437,Laura Castaneda,27081983,76,20,72,37,3,0,2,0,0,0,1,591,1
HLED-WEB,6043728557,Miguel Martínez,07121959,35,96,13,91,4,0,5,0,0,1,0,5,0
TI PV,5189065134,Sofía García,05051927,8,86,90,58,2,0,5,0,0,0,1,90,0
CC DUP,0750636787,Melissa Hurtado,28081994,55,100,75,20,1,0,4,1,0,0,1,208,1
SITAC,8305703955,Melissa González,07121974,23,76,100,18,4,0,5,0,0,1,0,316,0
TI DUP,4344520800,Manuela Castaneda,13011933,20,51,56,43,1,1,5,1,1,1,1,468,0
MTR,7959985863,Juan García,06111925,40,99,52,34,5,0,1,1,0,0,1,59,0
CC REC,3052981756,Laura Martínez,03081966,59,35,54,10,1,0,1,1,1,1,0,406,0
MTR,5626862657,María Cartagena,02031999,90,50,19,72,5,1,6,0,0,0,0,43,1
TI,0313158293,Carlos López,24091984,98,14,64,63,3,0,5,0,0,0,0,371,0
EIS,5207885225,Juan Rodríguez,06041978,28,80,67,84,4,0,4,0,0,1,0,879,1
TI,2551644343,Gabriela Hurtado,17071948,96,4,31,89,5,1,3,0,1,1,0,392,1
CC DIG,1165804720,Marcela González,05101989,1,9,3,94,4,1,5,1,1,1,1,243,1
CC REN,8974078892,Ana García,16081977,94,29,6,98,2,1,2,1,1,0,1,249,1
TI REC,2512989267,María Perez,15042009,9,3,76,84,5,1,6,1,0,1,0,908,0
EIS,6281136196,Ana Rodríguez,05111976,45,39,2,18,4,1,1,0,0,0,0,187,0
CCT,1838160031,Ana Hernández,04022008,21,81,51,56,5,0,3,0,0,0,0,880,1
NIP,8016411298,María Perez,22061999,94,13,90,91,6,0,6,1,0,0,0,747,0
AFIS,7665826890,Luis González,02091942,84,60,44,32,1,1,2,1,1,1,1,355,1
ABIS,7825684288,Sofía González,09031951,90,84,84,49,2,1,4,0,0,1,1,701,0
ANI,4579786353,Ana López,08101927,9,58,89,54,3,0,2,1,0,1,0,730,1
SIC,4968487350,Luis González,06031997,91,91,75,84,3,0,6,0,1,0,1,293,1
TI REN,3672866138,Ana Rodríguez,11101974,9,42,77,24,2,0,3,1,0,1,1,390,0
CC,3157919437,Melissa Cifuentes,27041998,61,42,3,81,6,1,2,0,0,0,0,612,1
AFIS,6538242515,Ana Perez,22112006,4,56,24,89,4,1,3,0,1,0,0,130,0
CC DUP,0769028717,David Rodríguez,27021929,49,6,64,64,3,1,1,0,1,1,1,642,1
TI DUP,6476831235,Marcela Cifuentes,24081992,28,55,50,36,3,1,6,0,0,1,0,124,1
CC PV,7478700793,Melissa Hernández,20031945,7,9,8,97,5,0,2,0,0,0,1,141,0
CC DIG,0099195582,Ana Cartagena,03081973,36,34,69,93,3,1,4,1,0,0,1,284,1
DCU,2040150232,Ana Hernández,03121993,29,58,27,56,2,0,5,1,0,1,1,876,0
NIP,3391779018,Miguel Cartagena,11081973,90,7,11,52,5,1,6,1,1,0,1,690,1
TI REC,3890843522,David Perez,19011973,37,20,48,14,3,1,2,1,0,0,1,403,1
MTR,2706117453,Luis González,22091985,67,87,94,62,4,0,3,0,0,1,0,362,1
TI REN,0382886302,Luis Cifuentes,06081926,16,88,53,89,4,0,3,1,0,1,1,751,0
CC DUP,9017363432,Carlos García,19032001,6,63,41,17,1,0,3,1,0,0,1,216,0
CC REN,5278692414,Daniela Castaneda,22011991,54,99,48,60,2,1,3,1,1,0,1,666,1
TI PV,0905046987,Marcela Castaneda,13121992,40,35,42,65,1,1,5,0,0,0,0,58,1
ABIS,8361350314,Sofía López,13051956,58,87,43,15,3,0,5,0,0,0,0,422,1
CC DIG,2985010761,Marcela Murillo,02061971,72,99,81,57,5,1,6,1,1,0,0,662,0
CC PV,5812266539,Ana Perez,10051973,62,72,94,32,1,1,6,0,0,1,0,496,0
DCU,1786226396,Carlos Hurtado,27021928,38,11,76,86,5,1,3,0,1,1,1,614,0
CCT,9545827450,Gabriela Cartagena,25011942,2,50,88,82,6,0,6,1,0,1,1,944,1
HLED-WEB,2345183524,María Rodríguez,03111910,96,21,85,79,5,1,3,0,0,1,1,129,0
NUIP,8577668195,Miguel Murillo,17031994,57,13,60,39,2,0,5,1,0,1,1,972,1
CC REC,0678672746,Carlos Martínez,10051994,69,12,43,49,2,0,1,1,0,1,1,436,1
ABIS,5225389758,Miguel Martínez,22011926,32,14,24,73,3,1,4,0,0,0,1,77,1
TI DUP,1187973389,Laura Perez,27021974,21,65,67,65,1,1,6,0,1,0,0,886,1
CC REC,5053862952,Daniela Murillo,05101926,7,84,32,61,5,1,5,0,0,1,0,202,1
NUIP,8685135203,Juan Rodríguez,26071950,11,45,96,89,4,1,4,1,0,1,1,882,0
ABIS,7632043576,Juan Rodríguez,18061958,3,84,76,9,3,0,1,0,1,0,1,530,0
CC PV,8753383856,Manuela Perez,27062004,28,71,42,22,4,0,2,0,1,1,1,314,1
DCU,1710433120,Daniela Perez,21101966,43,16,82,8,2,0,3,0,1,0,0,947,1
TI,6714091630,Luis Hernández,02081935,4,20,86,18,2,1,6,0,0,1,0,80,0
CC REN,4965577415,María Hurtado,14041966,19,66,63,28,3,0,6,0,1,0,0,27,0
CC PV,6182527357,Daniela López,13061926,96,85,3,47,6,1,4,1,1,1,0,19,1
TI REN,1798738196,Ana Cartagena,21051964,86,15,7,76,5,0,4,0,1,0,1,859,0
AFIS,1230693806,Miguel Castaneda,24081940,9,75,70,84,6,0,2,1,0,0,0,953,0
CCT,5252994053,Daniela González,07061963,13,55,22,35,6,1,3,1,1,1,1,687,1
CC REN,4194299248,Manuela Perez,13041956,60,75,53,89,5,0,3,0,1,0,0,239,0
SIC,0792154923,Luis Perez,19051944,59,8,58,33,3,1,1,1,1,1,1,851,0
SITAC,5805657195,Carlos Hurtado,08031954,40,37,47,17,5,1,3,1,0,1,1,672,0
ABIS,8835803380,Juan Cifuentes,20021952,95,88,60,58,5,1,1,1,0,1,0,63,0
DCU,7687720444,Ana Castaneda,17011904,75,40,3,50,1,1,2,1,0,0,1,415,1
CC DIG,6233298384,Laura López,08121997,62,94,38,44,1,0,5,0,1,1,1,271,0
CC DUP,3132452539,Gabriela Hurtado,04031991,29,93,66,89,1,0,2,1,0,1,1,564,1
TI REN,9078056452,Luis González,20052004,38,90,5,53,5,0,3,0,1,1,0,63,0
TI REN,7430631377,Carlos Perez,13111975,89,46,66,10,3,0,1,1,0,1,1,665,1
CC PV,0490573802,Ana Hurtado,25071997,95,52,31,24,4,1,4,0,0,0,0,617,0
ABIS,5578712566,Laura Martínez,03081992,67,26,27,91,1,1,6,0,0,0,0,752,1
CC REC,6564877070,Sofía Hurtado,15112005,77,23,42,68,4,0,2,1,1,0,1,542,0
TI,2347839163,David Perez,09051963,47,97,22,29,4,0,1,0,1,0,1,887,0
CC PV,4169194214,Melissa Perez,27061956,8,25,98,77,5,1,4,0,0,0,0,323,1
CC,9319049069,Sofía Cartagena,05081917,1,29,9,71,2,1,4,1,1,0,1,650,1
TI REN,8611700987,Miguel González,09021997,63,57,13,81,2,0,1,0,1,0,0,378,1
TI DUP,8911703460,Gabriela Martínez,01041935,21,97,89,32,2,1,4,1,0,1,0,79,0
CC DUP,2053170787,Sofía López,10081932,69,13,20,59,2,1,3,1,1,1,0,258,0
TI PV,0302961582,Sofía García,08051980,55,7,32,27,5,1,3,1,1,1,0,309,0
CC PV,5226385347,Melissa Cartagena,06011963,6,3,51,23,5,0,6,0,0,1,1,892,1
EIS,9826382525,Juan Hernández,24081939,41,62,76,28,1,0,3,1,1,1,1,863,1
NUIP,2562327680,Melissa Hurtado,01031961,64,9,83,71,2,0,5,1,1,0,0,383,0
CCT,7895076085,Gabriela López,22071959,14,51,92,19,2,0,6,0,1,0,1,141,0
CC REC,6154818880,Ana Hurtado,14061991,36,58,87,72,2,0,6,0,0,1,1,186,0
