tipoDocumento,numeroDocumento,nombreCompleto,fechaNacimiento,departamentoNacimiento,ciudadNacimiento,departamentoResidencia,ciudadResidencia,fondoOrigen,prePensionado,institucionPublica,condecoracion,hijosInpec,familiaPolicia,observacionDisciplinaria,numeroSemanas,declaraRenta
SIC,4096897681,Daniela González,26011936,22,29,75,81,1,1,6,1,0,0,1,956,1
NUIP,0524549900,Laura Murillo,17111985,19,31,14,99,5,0,5,1,0,0,0,521,0
CC DUP,1458503032,Ana García,12101993,46,79,24,49,5,1,6,1,0,1,0,720,1
SIC,2671989563,Juan García,01051986,51,78,5,73,3,0,3,0,0,1,0,127,1
EIS,2959673805,María González,16011930,35,18,43,24,1,1,1,0,1,1,1,208,1
TI DUP,2932461436,Gabriela López,24092003,17,93,98,99,5,1,4,0,1,1,1,105,0
SITAC,2189984123,Melissa Cartagena,14121988,71,26,64,50,5,1,5,1,1,1,0,505,0
NIP,7966473180,Carlos Hurtado,08091968,39,99,73,63,1,0,6,1,1,0,0,559,1
AFIS,2579060535,Marcela Hernández,04071961,97,79,19,63,3,0,3,1,1,0,0,515,1
DCU,8183602947,Laura Perez,16011962,33,55,70,97,4,0,2,1,0,1,0,259,0
SIC,8887671551,Juan Castaneda,06021900,47,45,28,97,5,1,3,1,1,1,1,462,0
NIP,6256153354,María Perez,06061976,5,23,68,98,4,1,4,1,1,0,1,507,0
TI PV,7378156059,Miguel Rodríguez,09091932,57,83,21,25,2,0,2,1,0,0,0,920,1
CC DUP,8425946947,Sofía Hernández,05021948,56,20,68,28,5,0,4,0,1,0,0,913,1
SITAC,6038618703,Juan López,19111976,54,65,68,58,6,0,3,1,0,1,0,587,0
SITAC,7582415160,Juan González,01021928,67,82,72,79,3,0,3,1,0,0,1,615,1
TI REN,0429206241,Luis Rodríguez,03061968,49,74,47,78,4,0,5,0,1,1,0,97,1
MTR,8582053408,Sofía Castaneda,19011980,61,89,85,83,5,1,4,1,0,0,0,718,0
CC,0366248211,David López,15011960,37,60,10,73,4,0,6,0,1,1,1,669,0
CCT,6985707233,Luis Hurtado,23051952,97,99,70,99,4,1,3,0,1,0,0,639,1
EIS,7827475652,Sofía García,18121923,39,48,50,97,1,0,6,0,1,1,0,348,1
CC DUP,1714525542,Carlos González,03051925,24,58,40,86,2,0,1,0,1,1,1,755,1
ABIS,5843373301,Manuela Murillo,25121991,35,1,73,77,1,0,1,1,0,0,0,718,1
MTR,3786262311,Carlos González,05011958,27,48,71,67,4,0,4,1,0,1,1,992,1
MTR,8722116060,Ana Cifuentes,27051993,70,47,96,94,2,1,1,1,1,0,0,680,1
TI,3434961073,María Martínez,14121926,13,14,65,80,4,1,4,0,1,1,1,123,1
CC REN,2143801833,Ana Murillo,23121934,19,38,27,42,4,1,2,0,0,1,1,75,0
HLED-WEB,4909902058,Carlos Murillo,27101990,15,96,70,79,1,1,1,0,0,0,0,731,0
DCU,7483828422,Gabriela García,06101983,84,91,56,29,1,1,6,0,1,0,1,576,1
CC REN,4920426305,Sofía López,05031929,55,71,64,15,2,1,4,1,1,1,1,901,0
EIS,1566083234,Gabriela Hernández,12091905,100,55,78,36,5,1,4,1,0,0,1,300,0
MTR,4175114444,Sofía Hurtado,11062004,31,6,4,49,5,1,2,1,1,0,0,781,0
TI PV,5860425198,Miguel Rodríguez,15031978,92,12,59,91,5,1,4,1,0,1,1,10,0
SIC,5970492084,David Cifuentes,18051946,84,44,83,60,1,0,1,0,1,1,0,169,0
MTR,8006681342,Miguel García,14091995,55,21,74,16,3,0,4,0,0,0,0,736,1
ANI,1805286820,Laura Cifuentes,15012000,6,23,49,18,3,0,6,1,1,1,0,611,1
CCT,0733722116,Marcela Hurtado,21081982,96,72,7,3,3,1,6,0,0,0,1,557,0
HLED-WEB,6090009358,Ana López,06021975,74,35,73,63,1,1,4,0,1,0,1,146,0
CC,1494926638,Laura González,19111948,57,73,40,73,5,0,5,0,1,0,1,787,0
HLED-WEB,2411636512,Sofía Hurtado,02081990,26,69,79,79,3,0,6,1,1,1,0,498,1
CC DUP,7894033999,Juan Cifuentes,04081988,46,23,39,48,1,0,2,1,0,0,0,70,0
NUIP,4572352798,Carlos González,01062005,69,16,52,79,6,1,5,1,0,0,1,371,0
NIP,3918923348,Marcela Hernández,26111998,37,3,44,92,1,0,1,1,1,1,1,197,0
HLED-WEB,6934622236,Sofía Cartagena,07121942,58,35,88,58,5,0,6,0,0,1,1,555,1
CCT,2466275036,David González,19121950,44,43,98,58,2,0,5,0,0,0,0,933,1
TI REN,7548388816,María Hurtado,04082001,33,16,82,20,2,1,2,0,0,1,1,206,0
AFIS,6740264893,Miguel Hurtado,01022007,41,99,6,13,5,0,3,1,0,0,0,840,1
CC REN,6124604709,Luis Hurtado,24031965,65,89,43,36,2,0,6,0,0,0,1,341,1
SIC,3450063056,María Cifuentes,28111936,10,84,61,95,3,1,3,1,0,1,1,633,0
CC PV,4878635405,Luis Hernández,27021946,73,44,84,73,6,0,5,1,0,0,1,303,1
CC,9241531011,Sofía Cifuentes,01061993,65,54,89,67,2,0,1,0,0,1,0,286,1
CC REN,7173523070,David Castaneda,18021992,8,9,96,58,4,0,5,1,1,1,0,940,1
TI,8150683772,Carlos Murillo,13052007,24,57,93,53,3,1,5,0,1,0,1,844,0
TI,0764963366,Gabriela Hurtado,01111999,65,96,48,61,5,0,2,0,1,1,0,815,1
TI,0270034299,Miguel Perez,18071996,32,42,63,6,1,1,6,0,1,1,1,309,1
SITAC,0401584669,María Hernández,11061958,88,40,76,68,3,1,3,0,0,1,0,543,1
HLED-WEB,3270263778,María González,20082001,45,46,14,34,2,0,6,1,0,1,1,869,1
CC DUP,4027740448,David Cifuentes,20011936,5,55,29,89,3,0,5,0,0,0,0,459,0
AFIS,1723906586,Melissa Hurtado,04051979,79,70,81,92,1,0,1,1,1,0,0,72,0
HLED-WEB,9331581762,David Martínez,16011998,68,83,69,18,1,1,4,1,1,0,1,47,0
CC PV,4962562482,Sofía Rodríguez,10021957,50,60,66,44,1,0,2,0,1,1,0,81,0
CC REC,9222838502,David Perez,06071935,68,38,54,64,1,0,3,0,0,0,0,963,0
CC,0881690762,Carlos Hurtado,12111950,36,81,20,21,6,1,5,1,0,0,0,411,1
SITAC,2476504563,Gabriela Rodríguez,21051957,95,69,79,18,3,1,4,1,1,1,1,250,1
TI REN,7290703483,Gabriela López,04121994,37,75,98,23,1,0,2,0,1,0,0,333,0
CC REC,0251810401,Gabriela Perez,14021973,33,81,40,80,4,1,4,1,1,0,1,984,0
CC PV,6490321634,Melissa Cartagena,05101924,7,93,43,100,5,1,4,0,1,0,1,907,0
EIS,5042217318,María Martínez,27011964,6,66,82,67,3,0,2,0,0,0,0,287,0
ABIS,3424971974,Ana Castaneda,19082000,37,25,78,49,2,0,1,1,1,0,1,339,1
TI REN,4384672167,Ana Murillo,22091948,9,43,37,69,2,1,6,0,0,0,0,62,0
AFIS,0869477974,Carlos Rodríguez,11111968,70,78,85,45,6,0,4,0,1,0,0,808,1
NUIP,2127791327,Laura Perez,09111981,26,71,71,56,5,0,4,1,1,0,0,91,0
CCT,0313607168,Sofía Castaneda,11021982,52,82,8,97,6,0,6,1,0,0,0,190,0
CC REC,5407164686,Gabriela Cifuentes,10071949,98,54,47,1,2,0,1,0,1,1,0,272,0
CC REC,6959780115,María Rodríguez,22062006,23,9,98,21,4,0,4,1,0,0,1,344,1
CCT,8035540556,Laura Hurtado,05102004,28,22,23,9,3,0,4,0,1,1,1,993,1
CC REC,3699693710,Sofía López,11102006,33,89,98,16,6,0,4,0,0,0,1,900,0
HLED-WEB,9036503754,Juan Hurtado,01071935,11,55,69,62,2,1,3,1,0,0,1,83,1
CC DIG,0934745198,Daniela Castaneda,26031924,71,17,81,1,2,1,1,1,0,0,0,297,1
SITAC,1171223435,Gabriela González,13091937,53,94,87,64,3,1,6,0,1,1,0,71,0
SITAC,3310645636,Laura Perez,16101943,39,84,22,29,5,1,2,1,1,0,0,935,1
CC DIG,9257651074,Juan Rodríguez,19071940,32,4,85,52,5,1,1,1,0,1,0,177,1
TI DUP,1459768101,Carlos González,07071973,42,13,100,99,5,0,1,0,1,1,1,811,1
TI PV,2739534454,Melissa Murillo,09011946,85,18,87,14,6,0,1,0,1,1,1,540,0
NUIP,2925650793,Daniela Rodríguez,15021968,83,24,64,23,1,0,2,0,0,0,1,608,0
NIP,1645690334,Juan Hurtado,11011999,2,47,86,50,6,1,1,1,1,1,1,959,1
MTR,5413638509,Miguel García,28121928,29,61,11,50,5,1,2,0,1,1,0,888,0
SIC,1189557385,Gabriela González,23051983,51,10,37,63,2,0,3,0,0,0,0,703,0
TI REN,9916295493,Gabriela González,09051993,25,19,64,37,5,1,2,0,1,1,1,193,1
CC DUP,0623827342,Miguel Perez,08111924,88,55,81,84,1,1,3,1,0,1,1,266,0
CC REC,6041465346,David García,07111942,88,38,13,81,3,0,6,1,0,0,0,65,0
CC DUP,8206412185,Luis Castaneda,19081967,4,34,81,43,2,1,3,1,1,1,1,538,0
HLED-WEB,6921316339,Juan Castaneda,03071994,99,51,49,14,4,1,1,1,0,1,0,550,0
CCT,9595804783,Gabriela Rodríguez,23051926,13,89,36,92,5,0,6,1,0,0,1,443,1
NIP,6950388672,Melissa Murillo,17081957,97,52,66,6,5,0,5,0,1,0,1,767,0
TI,5093667120,Gabriela García,22071965,67,72,40,46,5,1,6,0,1,1,0,85,1
TI REN,4933719639,Marcela Martínez,19091993,48,80,89,43,3,1,5,0,0,1,1,712,0
AFIS,6361199270,Carlos Hurtado,13091980,31,69,83,94,1,0,3,0,0,0,0,874,0
CC REN,7855161901,Daniela Hernández,23041984,27,19,30,61,1,1,1,1,1,1,0,595,0
CC PV,4036072729,Daniela Cartagena,06082009,25,99,82,7,1,1,4,1,1,1,0,983,1
